workspace_file,original_uploaded_file,bytes,sha256,status
01-badges-keyword-stats.csv,6799af64-2cfd-4dd6-81b2-651c8044e78e.csv,2336,458a55def627ac4034ec27d57b86bfe0a84bb19635d946d5103e62f2b4c2074f,local-ignored-evidence
01-badges-forecast.csv,e5caa9be-a1b5-42c1-ba25-11d57ffe1bae.csv,2072,a31639e5cc3349559c07922b77fb6d8c64a692e4360b6bac44c37883e2b079c4,local-ignored-evidence
02-window-branding-keyword-stats.csv,8c2a7465-2c46-469f-964c-ac0ac97fe35f.csv,1940,2cfabd39089d61ac21e24b7fdfb61cbb8fa41c39071977cdd0f086cb8f6ff4a6,local-ignored-evidence
03-menus-keyword-ideas.csv,a1adaf65-6c76-4a5f-9082-7fb5ffcb3c03.csv,83992,1baa664c4f096f12a258840c7faae11f9625f4535261d0c501df44dc93634e29,local-ignored-evidence
03-menus-forecast.csv,714dde5d-2db1-420a-8e94-c9468b52e041.csv,2046,f069bd096e4459aa91466dbe24052693c8eea457841ac59c43672e3fa53de8db,local-ignored-evidence
04-labels-stickers-keyword-stats.csv,b81af27b-513d-4e2d-8a5b-3512136ad716.csv,4974,f0d26e379cc30327cb6f3ca4746a583232f056c3e2d56d7b1c1b480a4af6f51a,local-ignored-evidence
04-labels-stickers-forecast.csv,a242dd76-615f-4216-8f1a-e016b263f125.csv,9884,d60ee86c86d2094a5be20707b588ad5dc6d4b833cf69dcf73c26eeadedbeda71,local-ignored-evidence
05-signs-lightboxes-keyword-stats.csv,Keyword Stats 2026-08-01 at 13_40_09.csv,6678,9d29b4a3a5072472f1d3f7c0b11f40252857d2580779ccc5343201afc0748251,local-ignored-evidence
05-signs-lightboxes-forecast.csv,Keyword Forecasts 2026-08-01 at 13_40_06.csv,10972,02b7f79c1c2189f225ec9d9a7f8612462cc94f64dabca59e63912a4dfc713894,local-ignored-evidence
06-business-cards-flyers-keyword-stats.csv,Keyword Stats 2026-08-01 at 14_25_53.csv,3792,b861d9cf6328c6528a8e1a2ff0fe3ea850e6ee0ef372cc0ca726d856b8acbcfc,local-ignored-evidence
06-business-cards-flyers-forecast.csv,Keyword Forecasts 2026-08-01 at 14_25_49.csv,8916,dbc55a5ff7f6a4487382f5968ed1e546850072a6c5e3292a80bf48433dcc711b,local-ignored-evidence
07-booklets-catalogs-keyword-stats.csv,Keyword Stats 2026-08-01 at 14_37_13.csv,3710,54831071d4bd1b1d05dab661a360bfe56beda2cc9071c85db3bd052c73152525,local-ignored-evidence
07-booklets-catalogs-forecast.csv,Keyword Forecasts 2026-08-01 at 14_37_02.csv,7956,04af84bd2f8a02964cb64859e9f71d8264f4e67b5320ef94bc51f5c698586e76,local-ignored-evidence
